uri,name,type,n_variable,n_words,n_words_unique,n_characters,avg_char_per_word,n_loop,n_ifthen,arg_name,arg_type,arg_value
parser/test3/inspect.py:list_datasets,list_datasets,function,4,6,6,113,18.83,0,0,"['with_community_datasets', 'with_details']","[None, None]","['True', 'False']"
parser/test3/inspect.py:list_metrics,list_metrics,function,4,6,6,110,18.33,0,0,"['with_community_metrics', 'with_details']","[None, None]","['True', 'False']"
parser/test3/inspect.py:inspect_dataset,inspect_dataset,function,19,89,72,680,7.64,0,0,"['path', 'local_path', 'download_config', '**download_kwargs']","[' str', ' str', ' Optional[DownloadConfig] ', None]","[None, None, ' None', None]"
parser/test3/inspect.py:inspect_metric,inspect_metric,function,20,90,73,682,7.58,0,0,"['path', 'local_path', 'download_config', '**download_kwargs']","[' str', ' str', ' Optional[DownloadConfig] ', None]","[None, None, ' None', None]"
parser/test3/inspect.py:get_dataset_infos,get_dataset_infos,function,25,70,50,546,7.8,0,0,['path'],[' str'],[None]
parser/test3/inspect.py:get_dataset_config_names,get_dataset_config_names,function,24,70,50,542,7.74,0,0,['path'],[' str'],[None]
parser/test3/iterable_dataset.py:_infer_features_from_batch,_infer_features_from_batch,function,6,16,15,227,14.19,0,1,"['batch', 'list]', 'try_features']","[' Dict[str', None, ' Optional[Features] ']","[None, None, ' None']"
parser/test3/iterable_dataset.py:_examples_to_batch,_examples_to_batch,function,6,16,14,134,8.38,1,0,"['examples', 'Any]]']","[' List[Dict[str', None]","[None, None]"
parser/test3/iterable_dataset.py:_batch_to_examples,_batch_to_examples,function,7,14,12,112,8.0,2,0,"['batch', 'list]']","[' Dict[str', None]","[None, None]"
parser/test3/iterable_dataset.py:_shuffle_kwargs,_shuffle_kwargs,function,8,20,16,201,10.05,1,1,"['rng', 'kwargs']","[' np.random.Generator', ' dict']","[None, None]"
parser/test3/iterable_dataset.py:_generate_examples_from_tables_wrapper,_generate_examples_from_tables_wrapper,function,12,21,19,235,11.19,2,0,['generate_tables_fn'],[None],[None]
parser/test3/iterable_dataset.py:iterable_dataset,iterable_dataset,function,8,27,25,299,11.07,0,1,"['ex_iterable', 'info', 'split', 'format_type', 'shuffling', '']","[' Iterable', ' Optional[DatasetInfo] ', ' Optional[NamedSplit] ', ' Optional[str] ', ' Optional[ShuffingConfig] ', None]","[None, ' None', ' None', ' None', ' None', None]"
parser/test3/iterable_dataset.py:_BaseExamplesIterable,_BaseExamplesIterable,class,22,55,42,394,7.16,0,0,[],[],[]
parser/test3/iterable_dataset.py:ExamplesIterable,ExamplesIterable,class,14,48,40,521,10.85,1,0,[],[],[]
parser/test3/iterable_dataset.py:ShardShuffledExamplesIterable,ShardShuffledExamplesIterable,class,12,27,24,348,12.89,1,0,[],[],[]
parser/test3/iterable_dataset.py:CyclingMultiSourcesExamplesIterable,CyclingMultiSourcesExamplesIterable,class,28,77,60,727,9.44,2,1,[],[],[]
parser/test3/iterable_dataset.py:RandomlyCyclingMultiSourcesExamplesIterable,RandomlyCyclingMultiSourcesExamplesIterable,class,35,121,92,1187,9.81,4,2,[],[],[]
parser/test3/iterable_dataset.py:MappedExamplesIterable,MappedExamplesIterable,class,28,87,73,931,10.7,1,1,[],[],[]
parser/test3/iterable_dataset.py:BufferShuffledExamplesIterable,BufferShuffledExamplesIterable,class,38,109,84,1085,9.95,2,1,[],[],[]
parser/test3/iterable_dataset.py:SkipExamplesIterable,SkipExamplesIterable,class,15,38,33,361,9.5,1,0,[],[],[]
parser/test3/iterable_dataset.py:TakeExamplesIterable,TakeExamplesIterable,class,12,31,26,307,9.9,0,0,[],[],[]
parser/test3/iterable_dataset.py:ShuffingConfig,ShuffingConfig,class,2,3,3,23,7.67,0,0,[],[],[]
parser/test3/iterable_dataset.py:IterableDataset,IterableDataset,class,179,662,306,4974,7.51,1,12,[],[],[]
parser/test3/iterable_dataset.py:_BaseExamplesIterable:__iter__,_BaseExamplesIterable:__iter__,method,1,2,2,26,13.0,0,0,['self'],[None],[None]
parser/test3/iterable_dataset.py:_BaseExamplesIterable:shuffle_data_sources,_BaseExamplesIterable:shuffle_data_sources,method,19,38,31,212,5.58,0,0,"['self', 'seed']","[None, ' Optional[int]']","[None, None]"
parser/test3/iterable_dataset.py:_BaseExamplesIterable:n_shards,_BaseExamplesIterable:n_shards,method,1,2,2,26,13.0,0,0,['self'],[None],[None]
parser/test3/iterable_dataset.py:ExamplesIterable:__init__,ExamplesIterable:__init__,method,4,4,4,65,16.25,0,0,"['self', 'generate_examples_fn', 'kwargs']","[None, ' Callable', ' dict']","[None, None, None]"
parser/test3/iterable_dataset.py:ExamplesIterable:__iter__,ExamplesIterable:__iter__,method,3,8,6,74,9.25,1,0,['self'],[None],[None]
parser/test3/iterable_dataset.py:ExamplesIterable:shuffle_data_sources,ExamplesIterable:shuffle_data_sources,method,2,4,4,79,19.75,0,0,"['self', 'seed']","[None, ' Optional[int]']","[None, None]"
parser/test3/iterable_dataset.py:ExamplesIterable:n_shards,ExamplesIterable:n_shards,method,3,13,13,116,8.92,0,0,['self'],[None],[None]
parser/test3/iterable_dataset.py:ShardShuffledExamplesIterable:__init__,ShardShuffledExamplesIterable:__init__,method,3,4,4,60,15.0,0,0,"['self', 'generate_examples_fn', 'kwargs', 'seed']","[None, ' Callable', ' dict', ' Optional[int]']","[None, None, None, None]"
parser/test3/iterable_dataset.py:ShardShuffledExamplesIterable:__iter__,ShardShuffledExamplesIterable:__iter__,method,7,13,11,188,14.46,1,0,['self'],[None],[None]
parser/test3/iterable_dataset.py:CyclingMultiSourcesExamplesIterable:__init__,CyclingMultiSourcesExamplesIterable:__init__,method,2,2,2,30,15.0,0,0,"['self', 'ex_iterables']","[None, ' List[_BaseExamplesIterable]']","[None, None]"
parser/test3/iterable_dataset.py:CyclingMultiSourcesExamplesIterable:__iter__,CyclingMultiSourcesExamplesIterable:__iter__,method,19,44,38,286,6.5,2,1,['self'],[None],[None]
parser/test3/iterable_dataset.py:CyclingMultiSourcesExamplesIterable:shuffle_data_sources,CyclingMultiSourcesExamplesIterable:shuffle_data_sources,method,3,8,8,142,17.75,0,0,"['self', 'seed']","[None, ' Optional[int]']","[None, None]"
parser/test3/iterable_dataset.py:CyclingMultiSourcesExamplesIterable:n_shards,CyclingMultiSourcesExamplesIterable:n_shards,method,2,6,6,64,10.67,0,0,['self'],[None],[None]
parser/test3/iterable_dataset.py:RandomlyCyclingMultiSourcesExamplesIterable:__init__,RandomlyCyclingMultiSourcesExamplesIterable:__init__,method,5,5,5,78,15.6,0,0,"['self', 'ex_iterables', 'seed', 'probabilities']","[None, None, ' Optional[int] ', ' Optional[List[float]] ']","[None, None, ' None', ' None']"
parser/test3/iterable_dataset.py:RandomlyCyclingMultiSourcesExamplesIterable:_iter_random_indices,RandomlyCyclingMultiSourcesExamplesIterable:_iter_random_indices,method,2,27,19,186,6.89,2,1,"['rng', 'num_sources', 'random_batch_size', 'p', '']","[' np.random.Generator', ' int', None, ' Optional[List[float]] ', None]","[None, None, '1000', ' None', None]"
parser/test3/iterable_dataset.py:RandomlyCyclingMultiSourcesExamplesIterable:__iter__,RandomlyCyclingMultiSourcesExamplesIterable:__iter__,method,21,48,42,361,7.52,2,1,['self'],[None],[None]
parser/test3/iterable_dataset.py:RandomlyCyclingMultiSourcesExamplesIterable:shuffle_data_sources,RandomlyCyclingMultiSourcesExamplesIterable:shuffle_data_sources,method,3,10,10,193,19.3,0,0,"['self', 'seed']","[None, ' Optional[int]']","[None, None]"
parser/test3/iterable_dataset.py:MappedExamplesIterable:__init__,MappedExamplesIterable:__init__,method,8,8,8,99,12.38,0,0,"['self', 'ex_iterable', 'function', 'batched', 'batch_size']","[None, ' _BaseExamplesIterable', ' Callable', ' bool ', ' int ']","[None, None, None, ' False', ' 1000']"
parser/test3/iterable_dataset.py:MappedExamplesIterable:__iter__,MappedExamplesIterable:__iter__,method,15,44,36,432,9.82,1,1,['self'],[None],[None]
parser/test3/iterable_dataset.py:MappedExamplesIterable:shuffle_data_sources,MappedExamplesIterable:shuffle_data_sources,method,2,6,6,125,20.83,0,0,"['self', 'seed']","[None, ' Optional[int]']","[None, None]"
parser/test3/iterable_dataset.py:MappedExamplesIterable:n_shards,MappedExamplesIterable:n_shards,method,2,2,2,31,15.5,0,0,['self'],[None],[None]
parser/test3/iterable_dataset.py:BufferShuffledExamplesIterable:__init__,BufferShuffledExamplesIterable:__init__,method,6,6,6,72,12.0,0,0,"['self', 'ex_iterable', 'buffer_size', 'seed']","[None, ' _BaseExamplesIterable', ' int', ' Optional[int]']","[None, None, None, None]"
parser/test3/iterable_dataset.py:BufferShuffledExamplesIterable:_iter_random_indices,BufferShuffledExamplesIterable:_iter_random_indices,method,1,11,11,84,7.64,1,0,"['rng', 'buffer_size', 'random_batch_size']","[' np.random.Generator', ' int', None]","[None, None, '1000']"
parser/test3/iterable_dataset.py:BufferShuffledExamplesIterable:__iter__,BufferShuffledExamplesIterable:__iter__,method,27,54,44,429,7.94,1,1,['self'],[None],[None]
parser/test3/iterable_dataset.py:BufferShuffledExamplesIterable:shuffle_data_sources,BufferShuffledExamplesIterable:shuffle_data_sources,method,2,6,6,122,20.33,0,0,"['self', 'seed']","[None, ' Optional[int]']","[None, None]"
parser/test3/iterable_dataset.py:BufferShuffledExamplesIterable:n_shards,BufferShuffledExamplesIterable:n_shards,method,2,2,2,31,15.5,0,0,['self'],[None],[None]
parser/test3/iterable_dataset.py:SkipExamplesIterable:__init__,SkipExamplesIterable:__init__,method,4,4,4,37,9.25,0,0,"['self', 'ex_iterable', 'n']","[None, ' _BaseExamplesIterable', ' int']","[None, None, None]"
parser/test3/iterable_dataset.py:SkipExamplesIterable:__iter__,SkipExamplesIterable:__iter__,method,5,11,10,94,8.55,1,0,['self'],[None],[None]
parser/test3/iterable_dataset.py:SkipExamplesIterable:shuffle_data_sources,SkipExamplesIterable:shuffle_data_sources,method,1,2,2,10,5.0,0,0,"['self', 'seed']","[None, ' Optional[int]']","[None, None]"
parser/test3/iterable_dataset.py:SkipExamplesIterable:n_shards,SkipExamplesIterable:n_shards,method,2,2,2,31,15.5,0,0,['self'],[None],[None]
parser/test3/iterable_dataset.py:TakeExamplesIterable:__init__,TakeExamplesIterable:__init__,method,4,4,4,37,9.25,0,0,"['self', 'ex_iterable', 'n']","[None, ' _BaseExamplesIterable', ' int']","[None, None, None]"
parser/test3/iterable_dataset.py:TakeExamplesIterable:__iter__,TakeExamplesIterable:__iter__,method,2,4,4,40,10.0,0,0,['self'],[None],[None]
parser/test3/iterable_dataset.py:TakeExamplesIterable:shuffle_data_sources,TakeExamplesIterable:shuffle_data_sources,method,1,2,2,10,5.0,0,0,"['self', 'seed']","[None, ' Optional[int]']","[None, None]"
parser/test3/iterable_dataset.py:TakeExamplesIterable:n_shards,TakeExamplesIterable:n_shards,method,2,2,2,31,15.5,0,0,['self'],[None],[None]
parser/test3/iterable_dataset.py:IterableDataset:__init__,IterableDataset:__init__,method,10,20,19,202,10.1,0,0,"['self', 'ex_iterable', 'info', 'split', 'format_type', 'shuffling', '']","[None, ' _BaseExamplesIterable', ' Optional[DatasetInfo] ', ' Optional[NamedSplit] ', ' Optional[str] ', ' Optional[ShuffingConfig] ', None]","[None, None, ' None', ' None', ' None', ' None', None]"
parser/test3/iterable_dataset.py:IterableDataset:_head,IterableDataset:_head,method,2,8,8,61,7.62,0,0,"['self', 'n']","[None, None]","[None, '5']"
parser/test3/iterable_dataset.py:IterableDataset:_effective_seed,IterableDataset:_effective_seed,method,4,15,11,113,7.53,0,2,['self'],[None],[None]
parser/test3/iterable_dataset.py:IterableDataset:n_shards,IterableDataset:n_shards,method,2,2,2,32,16.0,0,0,['self'],[None],[None]
parser/test3/iterable_dataset.py:IterableDataset:_iter,IterableDataset:_iter,method,5,10,8,148,14.8,0,1,['self'],[None],[None]
parser/test3/iterable_dataset.py:IterableDataset:__iter__,IterableDataset:__iter__,method,5,12,10,108,9.0,1,1,['self'],[None],[None]
parser/test3/iterable_dataset.py:IterableDataset:with_format,IterableDataset:with_format,method,26,49,43,400,8.16,0,0,"['self', 'type', '']","[None, ' Optional[str] ', None]","[None, ' None', None]"
parser/test3/iterable_dataset.py:IterableDataset:map,IterableDataset:map,method,64,238,115,1414,5.94,0,3,"['self', 'function', 'batched', 'batch_size']","[None, ' Callable', ' bool ', ' int ']","[None, None, ' False', ' 1000']"
parser/test3/iterable_dataset.py:IterableDataset:shuffle,IterableDataset:shuffle,method,86,176,117,1189,6.76,0,5,"['self', 'buffer_size', 'seed']","[None, None, None]","[None, None, 'None']"
parser/test3/iterable_dataset.py:IterableDataset:set_epoch,IterableDataset:set_epoch,method,2,2,2,17,8.5,0,0,"['self', 'epoch']","[None, ' int']","[None, None]"
parser/test3/iterable_dataset.py:IterableDataset:skip,IterableDataset:skip,method,18,29,29,329,11.34,0,0,"['self', 'n']","[None, None]","[None, None]"
parser/test3/iterable_dataset.py:IterableDataset:take,IterableDataset:take,method,18,29,29,328,11.31,0,0,"['self', 'n']","[None, None]","[None, None]"
parser/test3/keyhash.py:_as_bytes,_as_bytes,function,19,39,31,332,8.51,0,1,"['hash_data', 'int', 'bytes]']","[' Union[str', None, None]","[None, None, None]"
parser/test3/keyhash.py:InvalidKeyError,InvalidKeyError,class,9,30,29,268,8.93,0,0,[],[],[]
parser/test3/keyhash.py:DuplicatedKeysError,DuplicatedKeysError,class,5,24,24,225,9.38,0,0,[],[],[]
parser/test3/keyhash.py:KeyHasher,KeyHasher,class,10,22,21,229,10.41,0,0,[],[],[]
parser/test3/keyhash.py:InvalidKeyError:__init__,InvalidKeyError:__init__,method,8,27,26,239,8.85,0,0,"['self', 'hash_data']","[None, None]","[None, None]"
parser/test3/keyhash.py:DuplicatedKeysError:__init__,DuplicatedKeysError:__init__,method,4,21,21,202,9.62,0,0,"['self', 'key']","[None, None]","[None, None]"
parser/test3/keyhash.py:KeyHasher:__init__,KeyHasher:__init__,method,2,2,2,49,24.5,0,0,"['self', 'hash_salt']","[None, ' str']","[None, None]"
parser/test3/keyhash.py:KeyHasher:hash,KeyHasher:hash,method,6,8,8,101,12.62,0,0,"['self', 'key', 'int', 'bytes]']","[None, ' Union[str', None, None]","[None, None, None, None]"
parser/test3/load.py:init_dynamic_modules,init_dynamic_modules,function,40,69,57,603,8.74,0,1,"['name', 'hf_modules_cache', 'str]] ']","[' str ', ' Optional[Union[Path', None]","[' config.MODULE_NAME_FOR_DYNAMIC_MODULES', None, ' None']"
parser/test3/load.py:import_main_class,import_main_class,function,15,30,25,309,10.3,1,3,"['module_path', 'dataset']","[None, None]","[None, 'True']"
parser/test3/load.py:files_to_hash,files_to_hash,function,27,47,39,426,9.06,2,1,['file_paths'],[' List[str]'],[None]
parser/test3/load.py:convert_github_url,convert_github_url,function,17,69,60,622,9.01,0,2,['url_path'],[' str'],[None]
parser/test3/load.py:get_imports,get_imports,function,74,222,146,1931,8.7,1,8,['file_path'],[' str'],[None]
parser/test3/load.py:prepare_module,prepare_module,function,226,1275,528,11553,9.06,5,38,"['path', 'script_version', 'Version]] ', 'download_config', 'download_mode', 'dataset', 'force_local_path', 'dynamic_modules_path', 'return_resolved_file_path', '**download_kwargs', '']","[' str', ' Optional[Union[str', None, ' Optional[DownloadConfig] ', ' Optional[GenerateMode] ', ' bool ', ' Optional[str] ', ' Optional[str] ', ' bool ', None, None]","[None, None, ' None', ' None', ' None', ' True', ' None', ' None', ' False', None, None]"
parser/test3/load.py:load_metric,load_metric,function,63,251,164,1998,7.96,0,0,"['path', 'config_name', 'process_id', 'num_process', 'cache_dir', 'experiment_id', 'keep_in_memory', 'download_config', 'download_mode', 'script_version', 'Version]] ', '**metric_init_kwargs', '']","[' str', ' Optional[str] ', ' int ', ' int ', ' Optional[str] ', ' Optional[str] ', ' bool ', ' Optional[DownloadConfig] ', ' Optional[GenerateMode] ', ' Optional[Union[str', None, None, None]","[None, ' None', ' 0', ' 1', ' None', ' None', ' False', ' None', ' None', None, ' None', None, None]"
parser/test3/load.py:load_dataset_builder,load_dataset_builder,function,12,40,37,604,15.1,0,1,"['path', 'name', 'data_dir', 'data_files', 'List] ', 'cache_dir', 'features', 'download_config', 'download_mode', 'script_version', 'Version]] ', 'use_auth_token', 'str]] ', '**config_kwargs', '']","[' str', ' Optional[str] ', ' Optional[str] ', ' Union[Dict', None, ' Optional[str] ', ' Optional[Features] ', ' Optional[DownloadConfig] ', ' Optional[GenerateMode] ', ' Optional[Union[str', None, ' Optional[Union[bool', None, None, None]","[None, ' None', ' None', None, ' None', ' None', ' None', ' None', ' None', None, ' None', None, ' None', None, None]"
parser/test3/load.py:load_dataset,load_dataset,function,13,94,72,1185,12.61,0,1,"['path', 'name', 'data_dir', 'data_files', 'List] ', 'cache_dir', 'features', 'download_config', 'download_mode', 'script_version', 'Version]] ', 'use_auth_token', 'str]] ', '**config_kwargs', '']","[' str', ' Optional[str] ', ' Optional[str] ', ' Union[Dict', None, ' Optional[str] ', ' Optional[Features] ', ' Optional[DownloadConfig] ', ' Optional[GenerateMode] ', ' Optional[Union[str', None, ' Optional[Union[bool', None, None, None]","[None, ' None', ' None', None, ' None', ' None', ' None', ' None', ' None', None, ' None', None, ' None', None, None]"
parser/test3/load.py:load_from_disk,load_from_disk,function,56,190,120,1797,9.46,0,5,"['dataset_path', 'fs', 'keep_in_memory']","[' str', None, ' Optional[bool] ']","[None, 'None', ' None']"
parser/test3/metric.py:FileFreeLock,FileFreeLock,class,11,32,27,369,11.53,0,0,[],[],[]
parser/test3/metric.py:MetricInfoMixin,MetricInfoMixin,class,28,95,40,1033,10.87,0,0,[],[],[]
parser/test3/metric.py:Metric,Metric,class,155,940,448,9945,10.58,4,26,[],[],[]
parser/test3/metric.py:FileFreeLock:__init__,FileFreeLock:__init__,method,3,5,5,76,15.2,0,0,"['self', 'lock_file', '*args', '**kwargs']","[None, None, None, None]","[None, None, None, None]"
parser/test3/metric.py:FileFreeLock:_acquire,FileFreeLock:_acquire,method,5,16,15,186,11.62,0,0,['self'],[None],[None]
parser/test3/metric.py:FileFreeLock:_release,FileFreeLock:_release,method,1,2,2,23,11.5,0,0,['self'],[None],[None]
parser/test3/metric.py:MetricInfoMixin:__init__,MetricInfoMixin:__init__,method,2,2,2,22,11.0,0,0,"['self', 'info']","[None, ' MetricInfo']","[None, None]"
parser/test3/metric.py:MetricInfoMixin:info,MetricInfoMixin:info,method,2,2,2,23,11.5,0,0,['self'],[None],[None]
parser/test3/metric.py:MetricInfoMixin:name,MetricInfoMixin:name,method,2,2,2,35,17.5,0,0,['self'],[None],[None]
parser/test3/metric.py:MetricInfoMixin:experiment_id,MetricInfoMixin:experiment_id,method,2,2,2,37,18.5,0,0,['self'],[None],[None]
parser/test3/metric.py:MetricInfoMixin:description,MetricInfoMixin:description,method,2,2,2,35,17.5,0,0,['self'],[None],[None]
